[0.09927184466019418, 0.2446043165467626, 0.6440677966101694, 0.2, 0.584971098265896, 0.2158273381294964, 0.38146551724137934, 0.3940611818483685]	146168.0,161.0,134.0,8.0,1067.0,109.0,1286.0,0.7421075767263428	 0.09927184466019418,0.2446043165467626,0.6440677966101694,0.2,0.584971098265896,0.2158273381294964,0.38146551724137934,0.3940611818483685	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 8 5 0  R3: 0 1 5 10 5 9 5 1 8 1 5 6 8 9 1 7 3 10 6 2 6 4 0  R4: 0 1 3 11 7 0  R5: 0 2 5 0  R6: 0 5 9 11 2 9 7 0  R7: 0 1 4 7 2 0  R8: 0 8 1 0  
[0.07965210355987055, 0.09892086330935251, 0.5338983050847458, 0.1, 0.6705202312138728, 0.6474820143884892, -0.09267241379310345, 0.11092553719304414]	145198.0,80.0,121.0,7.0,1141.0,169.0,1066.0,0.6769292717086834	 0.07965210355987055,0.09892086330935251,0.5338983050847458,0.1,0.6705202312138728,0.6474820143884892,-0.09267241379310345,0.11092553719304414	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R4: 0 9 7 0  R5: 0 5 1 0  R6: 0 7 2 5 1 0  R7: 0 5 1 5 4 8 1 2 5 10 9 0  
[-0.04583333333333333, 0.02158273381294964, 0.6186440677966102, 0.0, 0.545664739884393, 0.35251798561151076, 0.09482758620689655, 0.13346614592420494]	138994.0,37.0,131.0,6.0,1033.0,128.0,1153.0,0.6821181580212909	 -0.04583333333333333,0.02158273381294964,0.6186440677966102,0.0,0.545664739884393,0.35251798561151076,0.09482758620689655,0.13346614592420494	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 2 5 1 9 8 7 10 11 10 1 6 2 6 4 0  R4: 0 9 7 2 9 0  R5: 0 11 7 0  R6: 0 5 1 5 9 8 1 10 4 5 7 1 0  
[0.08563915857605178, 0.039568345323741004, 0.5254237288135594, 0.1, 0.5479768786127167, 0.5467625899280576, 0.15732758620689655, 0.18321471514589732]	145494.0,47.0,120.0,7.0,1035.0,155.0,1182.0,0.6935703629277798	 0.08563915857605178,0.039568345323741004,0.5254237288135594,0.1,0.5479768786127167,0.5467625899280576,0.15732758620689655,0.18321471514589732	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 10 6 0  R4: 0 10 1 6 7 3 8 1 2 5 7 1 8 1 9 5 1 7 6 2 6 4 0  R5: 0 11 5 7 1 0  R6: 0 5 1 5 10 8 4 2 5 9 1 0  R7: 0 9 11 7 10 0  
[0.09542880258899676, 0.29676258992805754, 0.4661016949152542, 0.1, 0.5445086705202312, 0.38848920863309355, 0.47844827586206895, 0.2381952034514884]	145978.0,190.0,113.0,7.0,1032.0,133.0,1331.0,0.7062269644699986	 0.09542880258899676,0.29676258992805754,0.4661016949152542,0.1,0.5445086705202312,0.38848920863309355,0.47844827586206895,0.2381952034514884	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 5 8 0  R3: 0 1 5 10 5 9 8 1 3 0  R4: 0 10 6 1 7 3 5 1 2 5 7 8 1 7 10 4 10 6 0  R5: 0 11 7 8 1 0  R6: 0 9 11 9 7 2 9 0  R7: 0 2 6 4 0  
[-0.070873786407767, 0.20503597122302158, 0.5677966101694916, 0.1, 0.6855491329479769, 0.5899280575539568, 0.0, 0.02626588424397808]	137756.0,139.0,125.0,7.0,1154.0,161.0,1109.0,0.6574404761904762	 -0.070873786407767,0.20503597122302158,0.5677966101694916,0.1,0.6855491329479769,0.5899280575539568,0.0,0.02626588424397808	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 5 1 2 6 4 1 5 9 8 0  R3: 0 10 1 3 7 8 1 6 2 5 9 7 1 7 9 10 11 6 7 0  R4: 0 11 8 1 7 0  R5: 0 8 1 0  R6: 0 1 5 10 4 5 1 9 0  R7: 0 7 3 0  
[0.09921116504854369, 0.24280575539568344, 0.6186440677966102, 0.0, 0.6867052023121387, 0.34532374100719426, 0.19827586206896552, 0.04292870553061948]	146165.0,160.0,131.0,6.0,1155.0,127.0,1201.0,0.6612762858766694	 0.09921116504854369,0.24280575539568344,0.6186440677966102,0.0,0.6867052023121387,0.34532374100719426,0.19827586206896552,0.04292870553061948	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 8 5 0  R3: 0 1 10 6 7 3 5 1 2 5 7 8 1 7 10 0  R4: 0 1 5 10 5 9 8 1 3 9 4 9 7 2 10 6 11 6 2 6 4 9 0  R5: 0 11 7 0  R6: 0 8 1 0  
[0.09892799352750808, -0.007194244604316547, 0.5932203389830508, 0.3, 0.5861271676300578, 0.33093525179856115, 0.05603448275862069, 0.49977819322296074]	146151.0,21.0,128.0,9.0,1068.0,125.0,1135.0,0.7664438118242466	 0.09892799352750808,-0.007194244604316547,0.5932203389830508,0.3,0.5861271676300578,0.33093525179856115,0.05603448275862069,0.49977819322296074	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 3 5 6 4 7 10 8 3 6 1 10 0  R2: 0 11 6 0  R3: 0 10 1 3 5 8 2 5 1 9 6 3 4 11 0  R4: 0 7 5 8 1 6 9 2 8 7 9 1 5 10 6 1 2 6 1 5 4 7 0  R5: 0 1 5 10 4 11 7 0  R6: 0 7 3 0  R7: 0 5 1 7 2 8 0  R8: 0 2 9 0  R9: 0 4 3 0  
[0.4241504854368932, 0.11330935251798561, 0.5677966101694916, 0.1, 0.5248554913294797, 0.34532374100719426, 0.21767241379310345, 0.46046774702494525]	162230.0,88.0,125.0,7.0,1015.0,127.0,1210.0,0.7573944805194806	 0.4241504854368932,0.11330935251798561,0.5677966101694916,0.1,0.5248554913294797,0.34532374100719426,0.21767241379310345,0.46046774702494525	 50 R1: 0 9 10 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 1 3 0  R3: 0 10 1 3 8 6 1 9 5 1 2 7 10 5 10 6 1 6 4 2 3 10 6 10 0  R4: 0 7 2 0  R5: 0 11 7 5 1 6 8 11 9 2 9 6 11 7 8 0  R6: 0 5 1 4 5 8 9 2 5 7 8 3 1 4 10 7 3 1 5 0  R7: 0 2 9 0  
[0.17866100323624595, 0.41906474820143885, 0.3898305084745763, 0.0, 0.8196531791907514, 0.460431654676259, 0.12931034482758622, -0.12677349917125497]	150093.0,258.0,104.0,6.0,1270.0,143.0,1169.0,0.6222105508870215	 0.17866100323624595,0.41906474820143885,0.3898305084745763,0.0,0.8196531791907514,0.460431654676259,0.12931034482758622,-0.12677349917125497	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 8 5 0  R3: 0 1 5 10 5 11 7 8 1 9 3 9 11 6 0  R4: 0 7 2 5 1 2 5 0  R5: 0 8 1 0  R6: 0 5 1 5 9 8 1 3 5 1 10 9 7 2 9 10 6 2 6 4 0  
[0.39213187702265373, 0.21223021582733814, 0.7457627118644068, 0.0, 0.5930635838150289, 0.4460431654676259, 0.25, 0.0410192792471208]	160647.0,143.0,146.0,6.0,1074.0,141.0,1225.0,0.6608367327117328	 0.39213187702265373,0.21223021582733814,0.7457627118644068,0.0,0.5930635838150289,0.4460431654676259,0.25,0.0410192792471208	 50 R1: 0 9 10 8 7 9 7 1 5 1 10 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 10 1 0  R3: 0 5 8 1 9 0  R4: 0 1 5 1 5 4 3 9 6 8 0  R5: 0 11 5 1 2 5 7 5 1 7 3 2 9 4 0  R6: 0 5 10 6 7 2 8 9 11 2 9 2 11 6 1 10 7 6 2 6 1 3 5 8 4 0  
[0.42615291262135924, 0.1960431654676259, 0.4406779661016949, 0.4, 0.715606936416185, 0.28776978417266186, 0.11422413793103449, 0.595187210223533]	162329.0,134.0,110.0,10.0,1180.0,119.0,1162.0,0.7884071291560102	 0.42615291262135924,0.1960431654676259,0.4406779661016949,0.4,0.715606936416185,0.28776978417266186,0.11422413793103449,0.595187210223533	 50 R1: 0 3 9 1 3 4 2 5 9 6 10 6 8 4 7 10 6 3 8 1 3 10 4 0  R2: 0 11 6 0  R3: 0 9 7 0  R4: 0 2 1 11 8 2 7 9 10 2 1 5 1 7 10 6 1 8 6 3 10 4 0  R5: 0 6 10 0  R6: 0 3 4 0  R7: 0 5 10 6 5 7 8 1 9 2 5 7 8 1 2 9 0  R8: 0 8 6 0  R9: 0 2 6 0  R10: 0 9 5 9 3 1 6 2 10 6 7 3 1 5 11 0  
[0.2265574433656958, -0.023381294964028777, 0.6186440677966102, 0.4, 0.3884393063583815, 0.4676258992805755, 0.27586206896551724, 0.6873343864552829]	152461.0,12.0,131.0,10.0,897.0,144.0,1237.0,0.8096195652173913	 0.2265574433656958,-0.023381294964028777,0.6186440677966102,0.4,0.3884393063583815,0.4676258992805755,0.27586206896551724,0.6873343864552829	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 6 8 5 1 7 3 1 5 0  R3: 0 7 10 0  R4: 0 2 5 0  R5: 0 10 1 3 7 5 8 1 6 2 5 9 1 7 9 11 10 7 6 2 6 4 0  R6: 0 11 7 0  R7: 0 8 1 0  R8: 0 3 4 2 9 0  R9: 0 5 1 10 5 4 9 0  R10: 0 8 1 0  
[0.08867313915857605, 0.0, 0.7966101694915254, 0.3, 0.4393063583815029, 0.23741007194244604, 0.3017241379310345, 0.39015445920604486]	145644.0,25.0,152.0,9.0,941.0,112.0,1249.0,0.7412082425562818	 0.08867313915857605,0.0,0.7966101694915254,0.3,0.4393063583815029,0.23741007194244604,0.3017241379310345,0.39015445920604486	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 5 7 9 2 0  R4: 0 1 3 0  R5: 0 1 10 5 6 0  R6: 0 11 8 2 1 7 9 11 7 10 5 10 6 1 2 6 4 0  R7: 0 8 1 9 7 0  R8: 0 5 1 7 0  R9: 0 5 1 3 5 10 1 4 0  
[0.2675970873786408, 0.2068345323741007, 0.4406779661016949, 0.3, 0.5884393063583815, 0.3381294964028777, 0.3081896551724138, 0.5152438219919714]	154490.0,140.0,110.0,9.0,1070.0,126.0,1252.0,0.7700040257648954	 0.2675970873786408,0.2068345323741007,0.4406779661016949,0.3,0.5884393063583815,0.3381294964028777,0.3081896551724138,0.5152438219919714	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 5 1 8 3 4 10 1 5 0  R2: 0 1 5 10 6 7 5 2 3 9 6 11 5 1 2 6 7 10 8 7 3 6 0  R3: 0 1 4 11 5 1 2 5 9 7 8 1 9 10 2 3 7 6 4 0  R4: 0 10 8 1 3 0  R5: 0 3 4 0  R6: 0 8 1 8 1 0  R7: 0 9 11 2 9 0  R8: 0 6 10 0  R9: 0 2 6 0  
[0.585254854368932, 0.2302158273381295, 0.5847457627118644, 0.3, 0.9109826589595376, 0.8057553956834532, -0.3599137931034483, 0.20252590145535362]	170195.0,153.0,127.0,9.0,1349.0,191.0,942.0,0.6980158307284265	 0.585254854368932,0.2302158273381295,0.5847457627118644,0.3,0.9109826589595376,0.8057553956834532,-0.3599137931034483,0.20252590145535362	 50 R1: 0 9 11 9 10 3 6 5 7 1 2 11 1 5 4 6 0  R2: 0 6 2 6 1 4 8 3 6 4 5 10 6 4 1 0  R3: 0 3 9 1 4 8 1 0  R4: 0 5 11 7 9 0  R5: 0 8 3 0  R6: 0 10 1 3 7 5 1 2 8 5 7 1 2 7 10 8 6 7 3 0  R7: 0 6 10 0  R8: 0 5 2 1 2 9 8 9 10 1 3 6 9 2 10 5 8 1 3 6 10 7 0  R9: 0 2 9 0  
[0.42815533980582526, -0.044964028776978415, 0.7372881355932204, 0.3, 0.36647398843930634, 0.37410071942446044, 0.27370689655172414, 0.6304899054392304]	162428.0,0.0,145.0,9.0,878.0,131.0,1236.0,0.7965338693957115	 0.42815533980582526,-0.044964028776978415,0.7372881355932204,0.3,0.36647398843930634,0.37410071942446044,0.27370689655172414,0.6304899054392304	 50 R1: 0 9 10 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 11 6 9 11 7 10 5 1 0  R4: 0 1 3 5 0  R5: 0 1 4 3 0  R6: 0 10 6 5 10 5 9 7 2 0  R7: 0 11 5 1 6 2 8 5 3 9 10 6 7 2 6 4 1 5 0  R8: 0 8 1 0  R9: 0 8 1 8 9 1 2 5 1 2 7 9 8 7 3 0  
[0.5678802588996764, 0.26618705035971224, 0.6949152542372882, 0.2, 0.6277456647398844, 0.2589928057553957, 0.3426724137931034, 0.14069586703614712]	169336.0,173.0,140.0,8.0,1104.0,115.0,1268.0,0.6837824520680558	 0.5678802588996764,0.26618705035971224,0.6949152542372882,0.2,0.6277456647398844,0.2589928057553957,0.3426724137931034,0.14069586703614712	 50 R1: 0 9 5 4 7 2 8 1 3 8 3 10 0  R2: 0 3 1 3 9 8 1 6 2 5 8 0  R3: 0 1 3 1 8 5 1 8 6 11 6 3 2 3 9 4 7 2 6 3 0  R4: 0 10 6 2 5 0  R5: 0 11 7 0  R6: 0 5 1 5 9 7 2 9 10 4 0  R7: 0 9 8 7 9 1 5 1 7 6 10 1 6 11 4 10 0  R8: 0 9 10 6 10 2 1 5 6 10 4 7 8 3 1 5 10 6 0  
[0.1407766990291262, 0.1960431654676259, 0.652542372881356, 0.2, 0.5907514450867052, 0.22302158273381295, 0.2974137931034483, 0.3972156206082653]	148220.0,134.0,135.0,8.0,1072.0,110.0,1247.0,0.7428337338723368	 0.1407766990291262,0.1960431654676259,0.652542372881356,0.2,0.5907514450867052,0.22302158273381295,0.2974137931034483,0.3972156206082653	 50 R1: 0 5 8 1 2 5 9 11 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 8 5 0  R4: 0 10 6 0  R5: 0 1 5 10 5 9 11 7 3 6 5 1 8 9 7 2 1 9 2 10 6 0  R6: 0 1 3 8 1 4 0  R7: 0 7 2 0  R8: 0 6 4 0  
[0.3377022653721683, 0.16906474820143885, 0.22033898305084745, 0.0, 0.4254335260115607, 0.28776978417266186, 0.5581896551724138, 0.39243015792543756]	157956.0,119.0,84.0,6.0,929.0,119.0,1368.0,0.7417321122564089	 0.3377022653721683,0.16906474820143885,0.22033898305084745,0.0,0.4254335260115607,0.28776978417266186,0.5581896551724138,0.39243015792543756	 50 R1: 0 3 9 5 7 2 9 10 8 6 5 6 1 3 4 2 9 10 6 10 1 3 1 5 10 7 0  R2: 0 5 1 5 1 9 2 5 10 8 3 6 2 5 1 8 6 7 3 4 6 10 0  R3: 0 1 5 3 11 8 1 7 9 11 9 11 9 7 2 10 6 8 1 8 3 0  R4: 0 10 1 2 5 4 6 3 6 9 8 10 8 1 6 4 0  R5: 0 2 6 0  R6: 0 4 3 0  
[0.1341019417475728, 0.0737410071942446, 0.4745762711864407, 0.2, 0.40115606936416187, 0.4748201438848921, 0.4353448275862069, 0.37821590571911284]	147890.0,66.0,114.0,8.0,908.0,145.0,1311.0,0.7384599673202614	 0.1341019417475728,0.0737410071942446,0.4745762711864407,0.2,0.40115606936416187,0.4748201438848921,0.4353448275862069,0.37821590571911284	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 5 10 5 11 7 5 1 9 3 0  R4: 0 7 9 7 5 10 1 0  R5: 0 10 6 1 7 5 3 9 4 2 5 1 7 8 1 10 6 0  R6: 0 6 4 2 6 0  R7: 0 8 1 8 1 0  R8: 0 9 11 0  
[0.609546925566343, 0.06474820143884892, 0.9152542372881356, 0.5, 0.49479768786127165, 0.3669064748201439, 0.27801724137931033, 0.44237159525794123]	171396.0,61.0,166.0,11.0,989.0,130.0,1238.0,0.7532287157287157	 0.609546925566343,0.06474820143884892,0.9152542372881356,0.5,0.49479768786127165,0.3669064748201439,0.27801724137931033,0.44237159525794123	 50 R1: 0 3 9 0  R2: 0 1 10 1 6 7 5 3 2 10 7 5 1 7 0  R3: 0 2 1 8 5 0  R4: 0 11 8 1 2 9 11 5 3 6 10 5 1 7 10 1 4 0  R5: 0 8 6 1 8 0  R6: 0 5 1 5 4 10 9 0  R7: 0 9 11 2 8 9 6 4 0  R8: 0 6 10 0  R9: 0 2 9 0  R10: 0 9 5 1 6 8 10 1 2 7 8 1 3 0  R11: 0 4 3 9 7 5 6 4 10 6 2 7 3 1 6 10 5 0  
[0.07261326860841424, -0.007194244604316547, 0.6271186440677966, 0.4, 0.37341040462427744, 0.5251798561151079, 0.33620689655172414, 0.6073508313429283]	144850.0,21.0,132.0,10.0,884.0,152.0,1265.0,0.7912072153422772	 0.07261326860841424,-0.007194244604316547,0.6271186440677966,0.4,0.37341040462427744,0.5251798561151079,0.33620689655172414,0.6073508313429283	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 5 1 8 7 2 3 1 5 6 0  R3: 0 7 10 0  R4: 0 10 1 5 3 6 0  R5: 0 7 5 9 8 1 2 5 1 7 9 8 11 10 1 6 0  R6: 0 11 7 0  R7: 0 5 1 3 4 10 5 1 0  R8: 0 6 4 0  R9: 0 2 9 7 0  R10: 0 8 1 0  
[0.03468851132686084, 0.24640287769784172, 0.5, 0.0, 0.6947976878612717, 0.6906474820143885, 0.017241379310344827, -0.11515886538492456]	142975.0,162.0,117.0,6.0,1162.0,175.0,1117.0,0.6248842592592592	 0.03468851132686084,0.24640287769784172,0.5,0.0,0.6947976878612717,0.6906474820143885,0.017241379310344827,-0.11515886538492456	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 5 1 2 6 4 1 5 9 8 0  R3: 0 10 1 3 7 8 1 6 2 5 7 9 11 9 10 6 1 7 3 0  R4: 0 11 7 8 1 0  R5: 0 8 1 7 10 0  R6: 0 1 5 4 5 1 9 10 0  
[-0.0836569579288026, 0.09352517985611511, 0.847457627118644, 0.1, 0.5017341040462427, 0.4892086330935252, 0.2952586206896552, 0.054149334694901775]	137124.0,77.0,158.0,7.0,995.0,147.0,1246.0,0.663859293717487	 -0.0836569579288026,0.09352517985611511,0.847457627118644,0.1,0.5017341040462427,0.4892086330935252,0.2952586206896552,0.054149334694901775	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 5 1 4 10 3 0  R4: 0 10 6 0  R5: 0 7 5 11 7 5 2 5 1 5 7 9 1 9 7 0  R6: 0 9 8 1 7 10 5 10 11 1 2 6 4 0  R7: 0 8 1 8 1 0  
[0.16219660194174756, 0.08453237410071943, 0.847457627118644, 0.3, 0.5098265895953757, 0.3237410071942446, 0.23275862068965517, 0.44486590498407097]	149279.0,72.0,158.0,9.0,1002.0,124.0,1217.0,0.7538029100529101	 0.16219660194174756,0.08453237410071943,0.847457627118644,0.3,0.5098265895953757,0.3237410071942446,0.23275862068965517,0.44486590498407097	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 8 1 6 4 2 1 5 6 0  R3: 0 5 8 5 1 9 0  R4: 0 1 3 5 11 7 8 1 0  R5: 0 10 6 0  R6: 0 9 7 2 9 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 5 1 3 7 2 10 2 5 9 1 11 7 10 4 10 6 0  
[0.04759304207119741, -0.01618705035971223, 0.847457627118644, 0.4, 0.40346820809248557, 0.2517985611510791, 0.33189655172413796, 0.5133732316453441]	143613.0,16.0,158.0,10.0,910.0,114.0,1263.0,0.7695734126984127	 0.04759304207119741,-0.01618705035971223,0.847457627118644,0.4,0.40346820809248557,0.2517985611510791,0.33189655172413796,0.5133732316453441	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 6 4 2 1 5 6 0  R3: 0 1 3 5 9 5 1 8 1 0  R4: 0 10 6 0  R5: 0 7 8 1 2 5 0  R6: 0 7 3 0  R7: 0 5 1 7 0  R8: 0 5 1 3 4 11 7 10 0  R9: 0 9 8 9 1 7 10 11 6 0  R10: 0 2 9 0  
[0.2105784789644013, 0.16366906474820145, 0.7203389830508474, 0.4, 0.6589595375722543, 0.16546762589928057, 0.14224137931034483, 0.5114466136000305]	151671.0,116.0,143.0,10.0,1131.0,102.0,1175.0,0.7691299019607843	 0.2105784789644013,0.16366906474820145,0.7203389830508474,0.4,0.6589595375722543,0.16546762589928057,0.14224137931034483,0.5114466136000305	 50 R1: 0 5 8 2 5 1 5 7 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 8 5 0  R4: 0 1 5 10 5 9 11 7 3 5 1 9 8 9 1 10 7 6 2 11 6 0  R5: 0 7 10 0  R6: 0 1 3 4 0  R7: 0 7 2 0  R8: 0 6 4 0  R9: 0 8 1 0  R10: 0 2 9 0  
[0.23179611650485438, 0.044964028776978415, 0.8728813559322034, 0.6, 0.44971098265895953, 0.5611510791366906, 0.24568965517241378, 0.6287169454120741]	152720.0,50.0,161.0,12.0,950.0,157.0,1223.0,0.7961257309941521	 0.23179611650485438,0.044964028776978415,0.8728813559322034,0.6,0.44971098265895953,0.5611510791366906,0.24568965517241378,0.6287169454120741	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 4 6 2 5 8 2 1 6 1 5 9 0  R4: 0 10 6 0  R5: 0 7 9 10 7 0  R6: 0 10 1 3 6 11 7 2 5 0  R7: 0 7 5 9 2 0  R8: 0 1 4 8 1 8 1 0  R9: 0 5 1 7 0  R10: 0 5 10 0  R11: 0 6 7 3 4 0  R12: 0 9 11 8 1 0  
[0.09110032362459547, 0.1618705035971223, 0.847457627118644, 0.2, 0.561849710982659, 0.2517985611510791, 0.2974137931034483, 0.3279205461734408]	145764.0,115.0,158.0,8.0,1047.0,114.0,1247.0,0.7268818903549562	 0.09110032362459547,0.1618705035971223,0.847457627118644,0.2,0.561849710982659,0.2517985611510791,0.2974137931034483,0.3279205461734408	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 5 11 7 9 8 1 0  R4: 0 1 3 7 8 1 5 2 5 7 0  R5: 0 10 6 0  R6: 0 5 1 0  R7: 0 5 1 3 5 1 10 2 5 9 1 8 7 1 9 7 10 6 4 2 6 11 0  R8: 0 6 4 0  
[0.15831310679611652, 0.008992805755395683, 0.6186440677966102, 0.3, 0.49017341040462425, 0.41007194244604317, 0.22413793103448276, 0.4563363820374091]	149087.0,30.0,131.0,9.0,985.0,136.0,1213.0,0.7564434333010185	 0.15831310679611652,0.008992805755395683,0.6186440677966102,0.3,0.49017341040462425,0.41007194244604317,0.22413793103448276,0.4563363820374091	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 5 1 8 7 2 3 1 6 5 0  R3: 0 10 1 6 7 3 8 1 2 5 7 1 8 1 10 6 0  R4: 0 9 7 0  R5: 0 11 7 0  R6: 0 1 5 4 5 1 9 2 5 10 0  R7: 0 6 4 0  R8: 0 9 11 7 2 9 10 0  R9: 0 8 1 0  
[-0.08019822006472492, 0.16366906474820145, 0.6101694915254238, 0.1, 0.6265895953757226, 0.6834532374100719, 0.05387931034482758, 0.20386204266572705]	137295.0,116.0,130.0,7.0,1103.0,174.0,1134.0,0.6983234126984127	 -0.08019822006472492,0.16366906474820145,0.6101694915254238,0.1,0.6265895953757226,0.6834532374100719,0.05387931034482758,0.20386204266572705	 50 R1: 0 10 7 0  R2: 0 3 9 1 3 1 8 1 8 6 5 4 6 8 10 5 7 6 1 2 8 3 6 4 0  R3: 0 11 5 7 2 9 7 10 5 1 8 7 3 6 10 0  R4: 0 7 5 2 9 0  R5: 0 3 4 3 6 4 10 6 0  R6: 0 5 10 2 11 5 7 1 2 9 10 9 11 2 6 9 10 8 1 6 1 10 5 0  R7: 0 6 4 0  
[0.5641181229773463, 0.0737410071942446, 0.8898305084745762, 0.3, 0.6508670520231213, 0.460431654676259, -0.02586206896551724, 0.16511121015177868]	169150.0,66.0,163.0,9.0,1124.0,143.0,1097.0,0.6894029054116773	 0.5641181229773463,0.0737410071942446,0.8898305084745762,0.3,0.6508670520231213,0.460431654676259,-0.02586206896551724,0.16511121015177868	 50 R1: 0 3 9 5 7 2 9 10 8 6 5 6 1 3 4 2 9 10 0  R2: 0 1 3 1 8 5 0  R3: 0 1 5 4 3 9 0  R4: 0 10 6 0  R5: 0 2 8 1 8 6 1 11 5 2 7 6 10 6 8 2 6 0  R6: 0 11 5 1 2 5 6 7 1 0  R7: 0 7 6 4 3 0  R8: 0 9 10 9 2 3 7 10 5 11 1 8 6 7 6 10 1 0  R9: 0 4 8 9 3 6 7 10 8 3 1 5 10 4 0  
[0.3483818770226537, 0.05935251798561151, 0.711864406779661, 0.6, 0.376878612716763, 0.4892086330935252, 0.3922413793103448, 0.7284375610058239]	158484.0,58.0,142.0,12.0,887.0,147.0,1291.0,0.8190815856257033	 0.3483818770226537,0.05935251798561151,0.711864406779661,0.6,0.376878612716763,0.4892086330935252,0.3922413793103448,0.7284375610058239	 50 R1: 0 6 2 10 9 11 8 7 1 5 10 6 1 6 4 1 5 0  R2: 0 3 10 2 6 7 2 9 8 6 11 1 5 9 7 6 0  R3: 0 2 8 0  R4: 0 1 3 5 9 0  R5: 0 1 8 0  R6: 0 11 7 5 1 0  R7: 0 7 3 0  R8: 0 5 6 7 1 10 0  R9: 0 5 1 3 2 9 8 1 9 2 10 4 3 6 5 6 7 4 10 1 8 3 6 1 10 0  R10: 0 2 9 0  R11: 0 8 1 0  R12: 0 2 6 0  
