[4.812015056610107, 0.32374101877212524]	178114.0,271.0,157.0,13.0,1024.0,124.0,1447.0,0.8214484790571748	 0.7454288025889968,0.44244604316546765,0.8389830508474576,0.7,0.5352601156069364,0.3237410071942446,0.728448275862069,0.738719385569512	 50 R1: 0 9 10 11 6 0  R2: 0 5 9 0  R3: 0 1 5 3 11 2 7 8 5 1 4 3 9 5 1 6 8 1 8 3 0  R4: 0 10 6 0  R5: 0 1 8 0  R6: 0 6 3 6 2 5 9 10 7 6 4 3 6 8 10 0  R7: 0 8 1 0  R8: 0 10 1 0  R9: 0 5 1 2 5 3 9 2 6 10 9 1 3 6 4 10 6 7 3 1 5 11 0  R10: 0 3 9 0  R11: 0 7 2 0  R12: 0 8 1 8 6 2 10 7 5 7 1 9 7 10 8 0  R13: 0 2 6 0  
[4.011467456817627, 0.3381294906139374]	170139.0,187.0,157.0,11.0,1041.0,126.0,1314.0,0.8002717391304348	 0.5841221682847897,0.29136690647482016,0.8389830508474576,0.5,0.5549132947976878,0.3381294964028777,0.4418103448275862,0.6467272739423202	 50 R1: 0 5 9 11 7 2 5 0  R2: 0 3 9 0  R3: 0 1 5 2 1 8 1 5 8 6 1 2 9 3 5 1 10 2 6 7 1 8 0  R4: 0 10 6 0  R5: 0 7 2 9 0  R6: 0 8 1 2 9 0  R7: 0 5 1 7 0  R8: 0 5 1 4 3 5 8 6 1 9 8 3 6 3 6 10 6 4 7 8 6 3 10 0  R9: 0 6 4 0  R10: 0 9 10 11 6 9 11 5 2 7 8 1 3 1 5 10 0  R11: 0 4 3 7 10 0  
[4.720065593719482, 0.8705036044120789]	172796.0,331.0,170.0,12.0,1111.0,200.0,1352.0,0.8231442901234568	 0.6378640776699029,0.5503597122302158,0.9491525423728814,0.6,0.6358381502890174,0.8705035971223022,0.5237068965517241,0.7460860171401751	 50 R1: 0 10 7 0  R2: 0 5 1 0  R3: 0 3 9 5 7 11 2 8 9 6 2 8 1 5 10 6 7 2 8 1 5 3 6 4 0  R4: 0 11 6 0  R5: 0 1 5 1 5 9 1 8 1 2 5 1 9 3 6 7 10 5 1 7 3 4 3 6 10 11 0  R6: 0 6 1 5 2 8 7 0  R7: 0 10 6 0  R8: 0 8 1 0  R9: 0 2 5 9 2 9 6 8 9 10 4 3 9 7 0  R10: 0 6 10 1 4 0  R11: 0 2 9 0  R12: 0 8 1 0  
[3.519026041030884, 0.3884892165660858]	158169.0,133.0,162.0,10.0,1019.0,133.0,1285.0,0.792625	 0.34201051779935276,0.19424460431654678,0.8813559322033898,0.4,0.5294797687861271,0.38848920863309355,0.3793103448275862,0.613509711555263	 50 R1: 0 10 7 4 3 0  R2: 0 5 9 8 1 0  R3: 0 3 9 0  R4: 0 11 9 6 3 11 4 0  R5: 0 1 5 2 1 5 10 8 1 8 6 3 6 2 9 7 10 0  R6: 0 10 1 3 7 5 1 2 9 5 6 2 8 1 7 5 10 6 7 8 1 8 3 4 0  R7: 0 11 2 9 6 9 5 8 2 7 10 8 6 7 3 1 5 4 10 0  R8: 0 10 1 0  R9: 0 6 10 0  R10: 0 2 6 0  
[4.08427095413208, 0.6618704795837402]	169023.0,300.0,145.0,10.0,1203.0,171.0,1279.0,0.7822534340659341	 0.5615493527508091,0.49460431654676257,0.7372881355932204,0.4,0.7421965317919075,0.6618705035971223,0.36637931034482757,0.5684554560628665	 50 R1: 0 5 9 0  R2: 0 3 1 5 2 5 8 1 2 5 6 10 3 7 6 9 5 10 7 2 6 3 6 1 10 0  R3: 0 5 7 0  R4: 0 10 5 1 4 7 3 8 6 1 9 11 3 4 9 2 10 8 3 1 5 6 7 10 0  R5: 0 1 8 0  R6: 0 6 4 0  R7: 0 8 11 7 1 10 9 7 10 2 8 6 4 0  R8: 0 2 9 0  R9: 0 9 11 5 1 8 6 2 1 7 9 10 1 8 3 0  R10: 0 4 3 0  
[4.208378314971924, 0.3309352397918701]	159467.0,229.0,167.0,12.0,1056.0,125.0,1370.0,0.8147240377632534	 0.3682645631067961,0.3669064748201439,0.923728813559322,0.6,0.5722543352601156,0.33093525179856115,0.5625,0.7095083003750526	 50 R1: 0 5 9 1 8 1 2 5 10 6 7 4 3 10 4 10 6 0  R2: 0 3 1 5 10 2 5 1 8 3 5 7 9 2 1 6 5 1 10 4 6 8 3 1 11 4 0  R3: 0 6 9 6 10 3 6 7 10 5 7 2 8 3 10 1 0  R4: 0 10 6 0  R5: 0 7 2 9 0  R6: 0 11 7 0  R7: 0 1 4 0  R8: 0 7 3 1 5 0  R9: 0 8 6 11 6 8 9 7 1 0  R10: 0 2 9 0  R11: 0 6 10 0  R12: 0 2 6 0  
[4.576350212097168, 0.7194244861602783]	171342.0,335.0,158.0,12.0,1212.0,179.0,1299.0,0.8008001207729468	 0.6084546925566343,0.5575539568345323,0.847457627118644,0.6,0.7526011560693642,0.7194244604316546,0.40948275862068967,0.6490225726147258	 50 R1: 0 9 10 0  R2: 0 10 7 5 11 1 6 9 7 0  R3: 0 3 9 1 5 8 3 2 5 6 1 4 8 3 5 9 6 7 4 3 10 1 0  R4: 0 6 8 6 5 7 2 3 2 10 6 9 4 8 3 0  R5: 0 5 7 0  R6: 0 10 6 0  R7: 0 1 7 8 2 0  R8: 0 11 7 0  R9: 0 5 1 2 5 10 8 4 9 3 6 10 7 10 6 4 1 10 2 1 6 1 5 10 0  R10: 0 9 3 6 11 0  R11: 0 2 9 0  R12: 0 8 1 0  
[3.4145116806030273, 0.3956834673881531]	163658.0,123.0,150.0,10.0,1079.0,134.0,1233.0,0.7394723935484805	 0.45303398058252425,0.17625899280575538,0.7796610169491526,0.4,0.5988439306358382,0.39568345323741005,0.2672413793103448,0.38261390214929153	 50 R1: 0 3 5 2 7 5 2 10 8 9 6 1 0  R2: 0 5 1 9 8 2 1 5 11 6 0  R3: 0 10 6 0  R4: 0 7 10 0  R5: 0 1 5 3 0  R6: 0 10 6 1 3 4 0  R7: 0 11 5 8 6 7 9 1 3 4 3 6 5 8 7 10 6 2 6 4 6 10 0  R8: 0 10 1 8 3 0  R9: 0 9 8 2 9 1 8 11 7 3 1 5 0  R10: 0 9 10 7 5 6 10 1 9 6 7 5 1 8 3 2 1 4 10 0  
[3.4614925384521484, 0.6258992552757263]	161148.0,85.0,154.0,11.0,951.0,166.0,1283.0,0.8118872549019608	 0.4022653721682848,0.1079136690647482,0.8135593220338984,0.5,0.4508670520231214,0.6258992805755396,0.375,0.6971852682869728	 50 R1: 0 3 5 2 7 5 2 10 8 9 6 1 9 2 8 5 1 11 6 10 1 5 4 0  R2: 0 6 8 10 7 3 5 6 10 6 7 4 8 3 6 10 0  R3: 0 5 9 1 8 0  R4: 0 11 6 4 3 7 10 0  R5: 0 1 5 1 3 11 5 1 7 2 4 5 1 8 9 2 9 1 7 0  R6: 0 10 6 0  R7: 0 3 10 0  R8: 0 10 7 3 1 0  R9: 0 8 1 8 1 0  R10: 0 2 6 0  R11: 0 8 1 0  
[4.053715229034424, 0.5539568066596985]	159214.0,247.0,161.0,11.0,1053.0,156.0,1357.0,0.8151370851370852	 0.3631472491909385,0.39928057553956836,0.8728813559322034,0.5,0.5687861271676301,0.5539568345323741,0.5344827586206896,0.7113025850596781	 50 R1: 0 3 5 2 7 5 2 10 8 9 6 1 9 10 2 5 1 11 8 1 6 10 7 9 0  R2: 0 5 8 5 8 1 6 10 7 4 3 6 4 10 6 4 10 6 8 3 10 1 4 9 0  R3: 0 11 6 8 1 9 7 10 0  R4: 0 1 3 5 1 8 0  R5: 0 10 6 1 3 0  R6: 0 2 5 0  R7: 0 11 7 0  R8: 0 1 4 0  R9: 0 7 3 1 5 0  R10: 0 5 1 7 2 8 0  R11: 0 2 6 0  
[3.938408136367798, 0.6546762585639954]	164414.0,182.0,146.0,12.0,985.0,170.0,1355.0,0.8216003787878788	 0.4683252427184466,0.2823741007194245,0.7457627118644068,0.6,0.49017341040462425,0.6546762589928058,0.5301724137931034,0.7393792405345071	 50 R1: 0 3 5 2 7 5 2 10 8 9 6 1 9 10 2 5 1 11 8 1 6 10 7 9 0  R2: 0 5 8 5 8 1 6 10 7 4 3 4 6 8 10 6 10 1 3 10 9 0  R3: 0 2 8 0  R4: 0 1 5 10 6 1 3 8 2 11 5 7 6 0  R5: 0 1 3 4 0  R6: 0 6 4 0  R7: 0 8 1 9 7 10 0  R8: 0 11 7 0  R9: 0 7 3 0  R10: 0 5 1 0  R11: 0 6 4 8 1 3 5 0  R12: 0 2 6 0  
[3.62357497215271, 0.49640288949012756]	153310.0,301.0,145.0,9.0,1228.0,148.0,1258.0,0.7539351851851852	 0.24372977346278318,0.49640287769784175,0.7372881355932204,0.3,0.7710982658959538,0.49640287769784175,0.32112068965517243,0.4454405103660064	 50 R1: 0 5 8 5 1 6 8 5 7 4 3 6 1 10 6 9 8 3 10 0  R2: 0 3 5 2 7 2 10 8 9 6 1 9 10 2 5 1 11 8 1 6 10 7 9 0  R3: 0 2 8 0  R4: 0 10 1 5 6 1 8 2 3 10 11 5 8 7 10 6 4 1 2 6 4 1 5 0  R5: 0 6 10 0  R6: 0 11 7 0  R7: 0 1 4 0  R8: 0 3 4 9 7 0  R9: 0 10 7 3 1 0  
[3.7422704696655273, 0.43884891271591187]	158221.0,210.0,156.0,11.0,1158.0,140.0,1241.0,0.7613095238095238	 0.3430622977346278,0.3327338129496403,0.8305084745762712,0.5,0.6901734104046243,0.43884892086330934,0.28448275862068967,0.47747476040891645	 50 R1: 0 5 8 5 1 6 8 5 7 4 3 6 1 10 6 9 8 3 10 0  R2: 0 3 5 2 7 2 10 8 9 6 1 9 10 2 5 1 11 8 1 6 10 7 9 0  R3: 0 2 3 8 4 0  R4: 0 11 6 10 0  R5: 0 1 5 1 4 3 0  R6: 0 10 6 0  R7: 0 1 8 0  R8: 0 9 7 0  R9: 0 11 8 2 10 1 5 8 1 7 6 10 4 0  R10: 0 7 10 3 1 0  R11: 0 2 6 4 1 5 0  
[3.5456833839416504, 0.6115108132362366]	161326.0,210.0,145.0,10.0,1161.0,164.0,1213.0,0.752015977443609	 0.40586569579288023,0.3327338129496403,0.7372881355932204,0.4,0.6936416184971098,0.6115107913669064,0.22413793103448276,0.43710343990994854	 50 R1: 0 5 8 5 1 6 8 5 7 4 3 6 1 10 6 9 8 3 10 0  R2: 0 3 5 2 7 2 10 8 9 6 1 9 10 2 5 1 11 8 1 6 10 7 9 0  R3: 0 2 8 0  R4: 0 1 10 1 6 3 5 0  R5: 0 1 11 7 8 0  R6: 0 2 10 11 6 8 1 5 10 6 4 7 10 1 7 3 1 5 0  R7: 0 8 1 0  R8: 0 1 4 0  R9: 0 3 4 9 7 10 0  R10: 0 2 6 4 0  
[3.7204647064208984, 0.2589927911758423]	162576.0,124.0,163.0,11.0,1011.0,115.0,1305.0,0.778782770260043	 0.4311488673139159,0.17805755395683454,0.8898305084745762,0.5,0.5202312138728323,0.2589928057553957,0.4224137931034483,0.553378834573605	 50 R1: 0 5 1 2 10 6 5 10 7 1 7 10 0  R2: 0 5 2 9 0  R3: 0 3 5 2 7 10 8 9 6 1 9 10 2 5 8 10 6 2 7 6 1 5 10 0  R4: 0 11 6 0  R5: 0 1 5 1 3 4 0  R6: 0 1 8 0  R7: 0 10 6 0  R8: 0 3 6 0  R9: 0 11 8 1 8 9 5 1 7 3 4 6 5 1 2 6 8 3 10 1 4 0  R10: 0 9 8 1 2 6 11 4 10 1 7 3 9 0  R11: 0 4 3 9 7 0  
[4.0266194343566895, 0.597122311592102]	166964.0,205.0,158.0,11.0,1000.0,162.0,1351.0,0.8064520202020202	 0.5199029126213592,0.3237410071942446,0.847457627118644,0.5,0.507514450867052,0.5971223021582733,0.521551724137931,0.673574518050315	 50 R1: 0 9 10 9 11 3 4 0  R2: 0 5 2 9 8 1 8 5 11 1 6 9 5 1 7 0  R3: 0 3 9 0  R4: 0 10 1 5 1 11 3 6 2 5 8 3 6 7 0  R5: 0 7 2 0  R6: 0 3 10 0  R7: 0 5 1 2 10 5 1 6 3 10 7 5 7 2 8 10 9 7 10 6 1 5 3 4 0  R8: 0 8 1 0  R9: 0 9 2 6 10 8 7 10 6 1 4 2 6 8 6 10 3 0  R10: 0 8 1 0  R11: 0 4 3 0  
[3.79701828956604, 0.4892086386680603]	171780.0,200.0,158.0,9.0,1094.0,147.0,1285.0,0.72200311942959	 0.6173139158576052,0.3147482014388489,0.847457627118644,0.3,0.6161849710982659,0.4892086330935252,0.3793103448275862,0.30672708385948577	 50 R1: 0 3 9 0  R2: 0 5 7 9 8 1 2 5 7 0  R3: 0 1 5 2 1 5 8 0  R4: 0 10 1 3 2 9 6 8 6 1 0  R5: 0 11 5 1 8 6 11 1 6 2 3 7 10 8 2 6 4 0  R6: 0 5 1 5 9 3 10 2 5 1 6 10 2 9 6 4 0  R7: 0 6 10 0  R8: 0 9 10 9 11 3 6 5 7 5 1 10 8 1 3 2 0  R9: 0 4 8 9 1 3 7 6 7 3 1 5 10 4 0  
[4.096652507781982, 0.43884891271591187]	170480.0,221.0,170.0,11.0,1236.0,140.0,1179.0,0.7727534965034966	 0.5910194174757282,0.35251798561151076,0.9491525423728814,0.5,0.7803468208092486,0.43884892086330934,0.15086206896551724,0.5271875687620644	 50 R1: 0 9 11 6 10 3 7 10 4 0  R2: 0 5 2 5 1 9 10 6 3 10 6 9 1 7 0  R3: 0 3 9 5 7 8 1 2 9 5 7 1 2 5 8 10 6 2 8 1 5 3 6 7 0  R4: 0 1 5 1 2 3 11 8 1 6 8 9 11 2 4 6 5 1 10 1 9 6 10 4 7 0  R5: 0 10 6 0  R6: 0 1 8 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 8 6 0  R10: 0 6 8 3 10 1 4 0  R11: 0 4 3 0  
[4.223341464996338, 0.4892086386680603]	174943.0,182.0,161.0,12.0,997.0,147.0,1336.0,0.7935253616997038	 0.6812904530744337,0.2823741007194245,0.8728813559322034,0.6,0.5040462427745664,0.4892086330935252,0.4892241379310345,0.6174208978035018	 50 R1: 0 9 5 7 1 2 8 10 6 0  R2: 0 10 7 0  R3: 0 3 9 0  R4: 0 1 10 6 7 8 2 1 6 8 3 0  R5: 0 1 3 4 0  R6: 0 1 5 0  R7: 0 11 8 1 7 8 6 0  R8: 0 5 2 5 9 1 5 1 2 8 9 3 11 6 5 10 4 10 7 1 3 0  R9: 0 2 9 0  R10: 0 2 9 0  R11: 0 9 11 6 10 3 7 10 5 7 1 2 8 3 1 5 10 6 0  R12: 0 4 8 9 7 5 1 3 2 6 4 6 10 0  
[4.191643714904785, 0.028776979073882103]	180631.0,170.0,156.0,12.0,1180.0,83.0,1196.0,0.8008981553147575	 0.7963389967637541,0.2607913669064748,0.8305084745762712,0.6,0.715606936416185,0.02877697841726619,0.1875,0.6494484363002963	 50 R1: 0 5 1 0  R2: 0 8 3 0  R3: 0 3 1 3 11 8 9 8 6 1 5 2 8 9 6 2 4 7 6 10 0  R4: 0 6 8 0  R5: 0 11 9 11 9 7 6 0  R6: 0 10 6 0  R7: 0 7 8 2 1 9 6 8 1 5 7 5 1 10 7 3 0  R8: 0 2 5 0  R9: 0 1 5 9 1 2 9 2 10 7 3 5 3 8 6 10 1 4 0  R10: 0 5 7 0  R11: 0 9 5 1 2 7 10 6 10 6 4 8 3 1 10 5 0  R12: 0 4 3 0  
[3.4960827827453613, 0.5467625856399536]	167702.0,182.0,163.0,8.0,1234.0,155.0,1156.0,0.7097203351449275	 0.5348300970873786,0.2823741007194245,0.8898305084745762,0.2,0.7780346820809249,0.5467625899280576,0.10129310344827586,0.25337046395876955	 50 R1: 0 5 9 1 8 0  R2: 0 3 9 0  R3: 0 10 1 5 3 6 0  R4: 0 2 5 10 7 4 3 0  R5: 0 2 7 2 8 9 6 2 6 1 8 9 7 1 5 10 7 6 8 6 3 10 4 0  R6: 0 11 5 1 6 9 8 7 2 7 8 10 6 2 6 0  R7: 0 5 1 3 2 9 5 1 7 10 1 6 1 5 0  R8: 0 5 1 4 8 3 1 8 11 9 6 3 5 7 6 10 8 1 3 11 10 4 0  
[3.7627525329589844, 0.46043166518211365]	173040.0,152.0,161.0,10.0,1091.0,143.0,1217.0,0.773179347826087	 0.642799352750809,0.22841726618705036,0.8728813559322034,0.4,0.6127167630057804,0.460431654676259,0.23275862068965517,0.5290374740137627	 50 R1: 0 3 9 0  R2: 0 11 6 0  R3: 0 1 5 3 5 1 8 9 10 7 0  R4: 0 10 6 0  R5: 0 9 7 2 5 1 2 8 6 3 9 0  R6: 0 2 7 2 9 5 2 6 8 9 1 8 7 10 6 4 11 7 6 3 5 1 4 0  R7: 0 6 10 0  R8: 0 11 5 1 7 0  R9: 0 5 1 3 8 10 9 2 9 4 3 10 5 7 1 6 8 3 6 1 5 10 0  R10: 0 8 6 5 7 1 2 3 8 10 6 10 1 4 0  
[3.714993953704834, 0.6978417038917542]	160286.0,203.0,165.0,10.0,1046.0,176.0,1276.0,0.7826324786324786	 0.38483009708737864,0.32014388489208634,0.9067796610169492,0.4,0.5606936416184971,0.697841726618705,0.3599137931034483,0.5701020319852171	 50 R1: 0 10 7 0  R2: 0 3 9 1 5 3 11 8 1 6 9 10 7 9 5 7 10 6 1 2 8 6 3 10 4 0  R3: 0 6 8 6 3 6 2 8 0  R4: 0 5 9 8 1 0  R5: 0 11 5 1 7 6 0  R6: 0 1 5 1 8 0  R7: 0 10 6 0  R8: 0 7 6 3 4 0  R9: 0 5 2 7 2 9 5 2 9 2 6 8 1 7 5 10 5 1 10 8 3 1 5 10 0  R10: 0 9 11 4 3 2 9 4 0  
[4.368833541870117, 0.4316546618938446]	165064.0,322.0,166.0,11.0,1245.0,139.0,1282.0,0.7743378591105864	 0.4814724919093851,0.5341726618705036,0.9152542372881356,0.5,0.7907514450867053,0.4316546762589928,0.3728448275862069,0.5340700663662078	 50 R1: 0 10 7 0  R2: 0 3 9 0  R3: 0 1 5 0  R4: 0 10 1 3 7 5 1 8 6 1 9 10 3 6 9 7 10 2 7 8 6 3 10 4 0  R5: 0 2 5 9 1 8 0  R6: 0 11 8 2 5 6 11 6 1 3 5 7 6 10 8 1 3 1 5 4 10 0  R7: 0 8 6 5 7 4 2 8 3 0  R8: 0 5 10 0  R9: 0 6 2 6 4 0  R10: 0 2 9 0  R11: 0 9 5 9 8 1 2 5 9 1 10 1 11 0  
[4.397764682769775, 0.36690646409988403]	173888.0,306.0,158.0,11.0,1174.0,130.0,1303.0,0.758186026936027	 0.6599514563106796,0.5053956834532374,0.847457627118644,0.5,0.7086705202312139,0.3669064748201439,0.41810344827586204,0.46390623786730095	 50 R1: 0 9 5 9 7 8 11 5 1 10 2 8 3 6 0  R2: 0 10 11 6 7 3 4 0  R3: 0 3 5 2 5 9 2 9 10 0  R4: 0 2 8 0  R5: 0 1 5 0  R6: 0 10 1 3 7 5 1 8 1 9 6 1 3 6 7 10 5 7 2 10 3 10 6 10 4 1 0  R7: 0 1 8 0  R8: 0 9 2 6 7 4 8 1 9 1 5 0  R9: 0 11 8 2 6 5 6 10 4 3 8 7 10 6 1 6 4 0  R10: 0 7 3 0  R11: 0 8 6 0  
[4.1165771484375, 0.24460431933403015]	170888.0,212.0,158.0,11.0,1175.0,113.0,1281.0,0.7530004012624334	 0.5992718446601941,0.3363309352517986,0.847457627118644,0.5,0.7098265895953757,0.2446043165467626,0.3706896551724138,0.44137979340642824	 50 R1: 0 5 9 0  R2: 0 3 9 0  R3: 0 1 5 3 2 9 0  R4: 0 6 1 0  R5: 0 10 5 1 3 5 10 1 2 10 7 6 10 3 5 4 0  R6: 0 7 1 8 2 8 11 6 8 1 0  R7: 0 2 5 0  R8: 0 7 3 0  R9: 0 8 11 8 6 1 5 3 7 2 5 9 10 1 8 3 6 0  R10: 0 9 5 9 11 7 1 5 10 2 8 3 6 10 7 1 0  R11: 0 4 3 2 9 6 7 4 2 6 8 1 5 4 0  
[4.640340328216553, 0.4676258862018585]	176193.0,326.0,160.0,12.0,1244.0,144.0,1271.0,0.7892595108695653	 0.7065736245954692,0.5413669064748201,0.864406779661017,0.6,0.7895953757225433,0.4676258992805755,0.34913793103448276,0.5988899706112792	 50 R1: 0 9 5 3 7 3 5 6 7 2 8 3 6 10 4 0  R2: 0 5 1 9 8 0  R3: 0 3 9 0  R4: 0 1 5 2 8 1 8 1 8 11 5 3 2 5 9 1 6 7 8 3 1 5 0  R5: 0 6 1 0  R6: 0 10 6 0  R7: 0 9 7 0  R8: 0 7 2 0  R9: 0 8 1 0  R10: 0 11 2 9 6 8 7 6 10 4 3 0  R11: 0 5 1 3 5 1 2 9 10 5 1 9 2 7 10 6 4 10 1 3 6 10 8 11 0  R12: 0 6 4 0  
[3.8333561420440674, 0.4676258862018585]	165159.0,177.0,156.0,10.0,912.0,144.0,1402.0,0.8088263305322129	 0.4833940129449838,0.2733812949640288,0.8305084745762712,0.4,0.40578034682080927,0.4676258992805755,0.6314655172413793,0.6838885617458169	 50 R1: 0 10 7 4 3 0  R2: 0 3 9 5 7 5 2 10 8 6 1 3 6 3 4 5 7 9 10 8 3 1 5 10 0  R3: 0 6 8 0  R4: 0 1 3 1 8 5 2 5 9 5 7 9 11 7 10 0  R5: 0 1 3 11 7 4 0  R6: 0 10 6 0  R7: 0 9 7 0  R8: 0 2 5 0  R9: 0 8 5 8 1 5 1 6 2 8 6 10 6 4 2 6 0  R10: 0 9 2 11 8 1 2 5 1 9 6 7 3 6 4 10 0  
[3.633563280105591, 0.5323740839958191]	157602.0,156.0,134.0,12.0,921.0,153.0,1377.0,0.829570868945869	 0.330542071197411,0.2356115107913669,0.6440677966101694,0.6,0.4161849710982659,0.5323741007194245,0.5775862068965517,0.7740031827878384	 50 R1: 0 5 11 7 6 9 10 11 2 8 1 6 0  R2: 0 8 3 6 10 0  R3: 0 3 9 1 3 4 5 8 1 9 10 5 7 8 3 1 4 0  R4: 0 10 5 2 7 5 9 10 8 6 1 4 3 7 6 5 7 10 8 1 3 10 6 2 0  R5: 0 1 8 0  R6: 0 2 5 0  R7: 0 6 10 0  R8: 0 7 3 1 5 0  R9: 0 10 1 0  R10: 0 9 11 2 9 7 6 4 0  R11: 0 2 9 0  R12: 0 2 6 4 0  
[3.562593460083008, 0.5827338099479675]	162101.0,178.0,148.0,9.0,912.0,160.0,1394.0,0.783155929038282	 0.42154126213592236,0.2751798561151079,0.7627118644067796,0.3,0.40578034682080927,0.5827338129496403,0.6142241379310345,0.5723759092830706	 50 R1: 0 5 1 0  R2: 0 3 9 2 5 1 8 9 2 5 6 1 2 8 0  R3: 0 6 8 0  R4: 0 11 9 3 9 7 10 5 1 6 4 2 6 11 6 10 0  R5: 0 1 5 1 4 3 0  R6: 0 5 10 6 7 11 2 8 9 6 10 8 1 6 4 10 7 8 3 1 5 10 2 6 0  R7: 0 2 9 0  R8: 0 8 1 8 1 10 5 7 4 3 5 7 1 4 10 1 7 3 0  R9: 0 2 9 0  
[4.296722888946533, 0.41726619005203247]	171212.0,174.0,150.0,13.0,858.0,137.0,1457.0,0.8498987773653326	 0.6058252427184466,0.26798561151079137,0.7796610169491526,0.7,0.34335260115606936,0.4172661870503597,0.75,0.8623079561826026	 50 R1: 0 1 5 3 8 1 0  R2: 0 1 8 5 1 0  R3: 0 10 6 0  R4: 0 9 7 0  R5: 0 1 5 0  R6: 0 2 5 11 9 7 2 9 6 10 1 3 4 5 2 10 6 8 1 3 6 10 0  R7: 0 5 1 3 2 9 8 1 5 9 1 8 10 5 6 7 5 1 2 6 8 3 4 0  R8: 0 10 7 5 7 0  R9: 0 6 8 6 4 3 2 8 6 9 10 1 0  R10: 0 3 9 0  R11: 0 11 6 9 11 7 10 0  R12: 0 7 2 0  R13: 0 7 3 0  
[4.203629016876221, 0.3741007149219513]	179501.0,104.0,167.0,13.0,1009.0,131.0,1263.0,0.8145155325443787	 0.7734830097087378,0.1420863309352518,0.923728813559322,0.7,0.5179190751445086,0.37410071942446044,0.33189655172413796,0.7086025502248439	 50 R1: 0 9 6 9 1 8 1 5 10 7 11 6 4 3 10 0  R2: 0 5 2 9 0  R3: 0 1 5 3 8 1 8 1 5 1 10 2 9 6 7 5 1 7 2 6 1 5 3 4 8 0  R4: 0 7 10 0  R5: 0 1 3 2 5 0  R6: 0 10 1 4 1 6 8 0  R7: 0 8 6 8 0  R8: 0 2 9 0  R9: 0 3 9 0  R10: 0 11 6 0  R11: 0 7 2 0  R12: 0 11 5 1 2 9 10 5 2 3 6 3 7 10 6 10 1 8 1 6 10 3 4 0  R13: 0 4 3 0  
[4.7134318351745605, 0.30215826630592346]	183632.0,251.0,161.0,12.0,1054.0,121.0,1392.0,0.7971811038011696	 0.8570388349514563,0.4064748201438849,0.8728813559322034,0.6,0.5699421965317919,0.302158273381295,0.6099137931034483,0.6333015024972214	 50 R1: 0 9 6 5 7 10 7 2 10 6 9 7 3 0  R2: 0 3 9 0  R3: 0 5 7 2 5 1 9 10 7 0  R4: 0 1 5 2 1 8 1 6 8 3 4 5 9 7 3 0  R5: 0 10 6 0  R6: 0 8 1 0  R7: 0 3 4 0  R8: 0 5 1 5 9 3 8 5 1 10 2 8 6 4 8 1 8 1 5 3 0  R9: 0 2 11 9 2 11 6 5 3 6 7 0  R10: 0 6 10 0  R11: 0 2 6 0  R12: 0 9 6 1 9 8 1 5 1 7 11 10 6 4 3 10 2 1 0  
[4.444538593292236, 0.20143884420394897]	178494.0,156.0,157.0,13.0,956.0,107.0,1409.0,0.8136299362402304	 0.7531148867313916,0.2356115107913669,0.8389830508474576,0.7,0.45664739884393063,0.2014388489208633,0.646551724137931,0.7047555051012945	 50 R1: 0 9 10 3 9 7 5 7 5 1 6 7 8 1 3 0  R2: 0 5 9 5 8 1 8 6 10 7 0  R3: 0 1 5 2 8 1 5 3 6 8 0  R4: 0 10 6 0  R5: 0 1 8 0  R6: 0 5 1 3 7 4 2 5 11 6 4 3 10 3 4 0  R7: 0 9 8 2 1 9 8 10 1 3 1 5 10 11 0  R8: 0 2 9 0  R9: 0 6 10 0  R10: 0 9 6 5 7 2 7 10 6 10 1 2 8 3 6 4 0  R11: 0 3 9 0  R12: 0 11 7 0  R13: 0 6 4 0  
[4.407656669616699, 0.568345308303833]	168601.0,324.0,175.0,9.0,1034.0,158.0,1441.0,0.7630096483037659	 0.5530137540453074,0.5377697841726619,0.9915254237288136,0.3,0.5468208092485549,0.5683453237410072,0.7155172413793104,0.4848601295826184	 50 R1: 0 3 9 1 3 5 11 7 6 8 6 10 4 3 0  R2: 0 5 8 5 1 9 2 5 7 1 3 2 8 4 10 1 0  R3: 0 11 6 0  R4: 0 10 6 0  R5: 0 9 7 6 4 10 6 8 1 6 10 0  R6: 0 7 2 9 0  R7: 0 2 1 5 8 0  R8: 0 5 1 5 3 8 1 8 6 1 8 1 2 4 9 10 2 6 4 0  R9: 0 9 10 9 7 3 6 5 7 5 1 10 7 8 3 1 5 2 10 11 0  
[3.023756265640259, 0.6043165326118469]	148872.0,120.0,156.0,8.0,938.0,163.0,1317.0,0.7843060661764706	 0.15396440129449837,0.17086330935251798,0.8305084745762712,0.2,0.43583815028901735,0.60431654676259,0.4482758620689655,0.5773721242041985	 50 R1: 0 3 9 1 3 5 4 8 6 1 6 10 7 9 5 7 1 10 8 3 1 5 10 0  R2: 0 10 6 0  R3: 0 7 2 0  R4: 0 11 2 9 2 5 11 6 3 8 6 4 7 1 6 4 2 6 10 0  R5: 0 7 3 0  R6: 0 5 2 5 1 8 10 9 2 9 4 3 10 3 4 0  R7: 0 2 9 0  R8: 0 8 1 8 6 10 7 5 1 9 2 8 10 6 7 11 0  
