[3.7118303775787354, 0.45185184478759766]	169204.0,147.0,155.0,10.0,886.0,144.0,1397.0,0.8178583477925583	 0.4876170953209544,0.21660649819494585,0.7530864197530864,0.4,0.4226267880364109,0.45185185185185184,0.6140350877192983,0.6981161196508463	 50 R1: 0 10 7 6 10 0  R2: 0 5 1 2 9 6 8 5 1 7 2 6 8 6 4 10 1 0  R3: 0 3 9 0  R4: 0 11 6 0  R5: 0 1 5 3 7 2 0  R6: 0 6 1 4 8 3 10 6 1 6 4 0  R7: 0 10 5 1 3 5 6 8 1 9 2 9 11 7 10 5 7 1 4 7 3 6 1 5 10 0  R8: 0 2 8 11 7 2 5 1 3 9 7 2 9 6 8 1 8 3 0  R9: 0 3 4 0  R10: 0 2 6 0  
[4.375860214233398, 0.4740740656852722]	183519.0,27.0,156.0,15.0,561.0,147.0,1573.0,0.8815957190957191	 0.8288322646771387,0.0,0.7654320987654321,0.9,0.0,0.4740740740740741,1.0,1.0	 50 R1: 0 1 3 0  R2: 0 6 1 6 10 9 5 7 0  R3: 0 10 6 5 10 7 1 2 9 6 8 5 1 7 2 6 8 6 4 10 1 3 6 1 5 10 0  R4: 0 2 5 9 5 1 2 5 0  R5: 0 3 4 0  R6: 0 9 11 2 9 0  R7: 0 9 11 2 3 7 6 10 5 1 0  R8: 0 10 7 9 10 0  R9: 0 3 9 0  R10: 0 1 5 1 3 4 0  R11: 0 11 7 8 1 0  R12: 0 7 3 0  R13: 0 6 4 2 6 0  R14: 0 8 1 0  R15: 0 4 8 3 1 10 6 8 1 3 0  
[4.443937301635742, 0.20000000298023224]	176984.0,219.0,170.0,11.0,1064.0,110.0,1366.0,0.7858838383838384	 0.6730627130360165,0.34657039711191334,0.9382716049382716,0.5,0.6540962288686606,0.2,0.5460526315789473,0.5466729588299636	 50 R1: 0 3 9 0  R2: 0 1 3 1 5 1 2 6 10 7 6 10 5 7 10 6 8 6 7 8 4 6 10 3 0  R3: 0 6 5 9 4 11 9 1 10 6 7 2 3 6 0  R4: 0 1 3 11 7 4 8 6 0  R5: 0 10 6 0  R6: 0 7 2 8 1 0  R7: 0 8 1 0  R8: 0 5 2 5 9 2 9 10 9 11 6 3 4 10 0  R9: 0 8 1 0  R10: 0 9 5 1 2 3 6 2 5 1 9 10 1 3 1 5 7 10 8 0  R11: 0 8 1 0  
[2.725386142730713, 0.644444465637207]	159330.0,172.0,104.0,9.0,1081.0,170.0,1278.0,0.7586649425852212	 0.2522584797273139,0.26173285198555957,0.12345679012345678,0.3,0.6762028608582574,0.6444444444444445,0.3530701754385965,0.41775415162935464	 50 R1: 0 3 9 1 3 5 1 2 5 6 4 6 10 8 9 7 10 6 4 7 10 3 10 6 1 10 0  R2: 0 10 6 5 2 1 2 9 5 10 8 5 7 0  R3: 0 5 1 0  R4: 0 3 6 0  R5: 0 7 8 2 6 9 1 5 8 3 4 10 1 2 8 1 8 3 0  R6: 0 11 7 8 1 10 11 6 7 9 2 5 7 9 11 8 0  R7: 0 8 6 0  R8: 0 6 2 6 1 5 4 0  R9: 0 4 3 0  
[3.379554033279419, 0.5777778029441833]	165573.0,167.0,135.0,11.0,1085.0,161.0,1224.0,0.8035521885521886	 0.40106786165470887,0.2527075812274368,0.5061728395061729,0.5,0.6814044213263979,0.5777777777777777,0.23464912280701755,0.6303568321861382	 50 R1: 0 9 11 4 3 2 8 5 1 10 8 3 1 6 0  R2: 0 10 7 0  R3: 0 3 9 1 3 5 1 2 5 6 4 6 10 9 7 10 6 4 10 6 7 3 1 6 10 5 0  R4: 0 10 5 10 2 8 1 8 9 2 5 7 1 8 5 7 6 1 10 2 3 10 1 6 0  R5: 0 1 8 0  R6: 0 9 7 0  R7: 0 7 11 7 2 0  R8: 0 3 4 0  R9: 0 8 6 8 9 11 2 9 0  R10: 0 6 4 0  R11: 0 2 9 0  
[4.027428150177002, 0.35555556416511536]	163610.0,225.0,153.0,12.0,1002.0,131.0,1389.0,0.8173914241622575	 0.3542774056682478,0.3574007220216607,0.7283950617283951,0.6,0.5734720416124838,0.35555555555555557,0.5964912280701754,0.6959045957919243	 50 R1: 0 9 5 10 8 2 1 8 9 2 7 6 1 5 0  R2: 0 3 9 0  R3: 0 6 1 0  R4: 0 1 5 0  R5: 0 10 1 3 8 5 1 2 10 5 6 10 9 7 6 10 6 4 10 6 7 1 6 10 3 4 0  R6: 0 1 8 0  R7: 0 3 10 0  R8: 0 11 7 0  R9: 0 5 10 2 5 7 8 1 6 8 9 11 2 0  R10: 0 8 6 0  R11: 0 2 9 0  R12: 0 9 11 2 4 3 6 3 5 1 7 4 8 1 3 0  
[4.53520393371582, 0.6888889074325562]	177495.0,208.0,163.0,14.0,954.0,176.0,1355.0,0.8384111721611722	 0.6852430100350392,0.3267148014440433,0.8518518518518519,0.8,0.5110533159947984,0.6888888888888889,0.5219298245614035,0.795461934918633	 50 R1: 0 1 3 0  R2: 0 2 1 5 1 8 1 6 9 3 10 2 6 5 7 5 1 10 6 4 1 6 10 8 0  R3: 0 6 10 4 3 2 3 9 4 7 8 3 0  R4: 0 5 7 0  R5: 0 5 10 1 5 6 8 9 2 11 6 3 5 1 0  R6: 0 8 6 0  R7: 0 9 11 7 10 0  R8: 0 2 9 0  R9: 0 9 5 10 2 8 1 9 7 6 10 6 8 1 3 1 5 10 4 0  R10: 0 3 9 0  R11: 0 1 5 1 4 0  R12: 0 7 2 0  R13: 0 11 7 0  R14: 0 2 6 0  
[2.6972427368164062, 0.7111111283302307]	152225.0,121.0,140.0,8.0,908.0,179.0,1328.0,0.7628093839031339	 0.08290229542583367,0.16967509025270758,0.5679012345679012,0.2,0.45123537061118335,0.7111111111111111,0.46271929824561403,0.4373837661137662	 50 R1: 0 6 8 10 4 3 6 2 3 4 7 8 6 8 3 1 4 0  R2: 0 3 9 1 3 11 2 9 7 4 11 6 0  R3: 0 1 3 2 1 5 1 8 9 6 1 9 10 2 6 5 1 10 4 7 3 1 5 10 9 11 0  R4: 0 7 10 0  R5: 0 5 1 8 9 5 7 10 6 1 2 6 0  R6: 0 5 10 6 7 5 9 2 0  R7: 0 8 1 8 1 2 5 0  R8: 0 6 10 0  
[3.0774128437042236, 0.5037037134170532]	153543.0,104.0,153.0,10.0,976.0,151.0,1277.0,0.8051709401709402	 0.11431840392820537,0.13898916967509026,0.7283950617283951,0.4,0.5396618985695709,0.5037037037037037,0.3508771929824561,0.6380238415089085	 50 R1: 0 6 8 10 4 3 6 2 3 4 8 9 6 8 3 1 4 7 10 0  R2: 0 3 1 3 11 2 9 2 5 11 6 1 8 1 9 6 4 10 6 2 7 6 1 5 10 0  R3: 0 5 1 0  R4: 0 2 5 0  R5: 0 1 4 1 5 1 8 9 5 9 10 1 7 5 7 10 2 7 3 0  R6: 0 5 7 0  R7: 0 10 1 0  R8: 0 5 10 6 7 5 9 2 0  R9: 0 9 11 0  R10: 0 8 1 0  
[3.538294792175293, 0.5111111402511597]	160631.0,63.0,169.0,11.0,779.0,152.0,1422.0,0.8117728032201716	 0.2832693728696398,0.06498194945848375,0.9259259259259259,0.5,0.2834850455136541,0.5111111111111111,0.668859649122807,0.6692927186854741	 50 R1: 0 9 10 0  R2: 0 6 8 10 4 3 6 2 3 4 8 9 6 8 3 1 4 7 10 0  R3: 0 3 9 2 11 5 1 2 5 6 1 6 10 9 7 10 6 4 0  R4: 0 10 6 0  R5: 0 1 3 5 1 8 9 1 0  R6: 0 10 6 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 5 7 9 11 1 0  R10: 0 5 10 1 4 7 2 3 9 0  R11: 0 9 11 2 6 8 1 5 1 7 10 2 1 6 1 5 10 0  
[3.5879132747650146, 0.27407407760620117]	167749.0,72.0,143.0,13.0,870.0,120.0,1358.0,0.818482905982906	 0.45293542774056683,0.0812274368231047,0.6049382716049383,0.7,0.40182054616384916,0.2740740740740741,0.5285087719298246,0.701074259375643	 50 R1: 0 5 1 8 9 8 6 5 7 0  R2: 0 1 10 6 3 7 2 9 5 0  R3: 0 1 4 3 0  R4: 0 1 5 0  R5: 0 10 1 0  R6: 0 9 11 2 8 0  R7: 0 9 10 6 10 8 2 9 1 6 4 8 3 7 6 10 1 0  R8: 0 3 5 9 2 8 5 2 5 1 4 3 6 3 4 10 6 0  R9: 0 11 6 0  R10: 0 11 7 5 1 6 9 10 8 7 10 5 1 7 0  R11: 0 7 3 0  R12: 0 6 4 8 3 0  R13: 0 2 6 0  
[4.4978556632995605, 0.3037036955356598]	179457.0,231.0,164.0,11.0,1056.0,124.0,1377.0,0.8195487483530962	 0.7320096298238505,0.36823104693140796,0.8641975308641975,0.5,0.6436931079323797,0.3037037037037037,0.5701754385964912,0.7061224849923405	 50 R1: 0 6 8 5 7 4 3 0  R2: 0 3 9 0  R3: 0 5 1 5 1 9 8 9 11 10 2 9 6 10 8 7 3 1 6 10 5 4 0  R4: 0 1 3 2 5 8 2 5 1 6 9 3 4 10 11 5 1 6 10 3 10 1 4 0  R5: 0 10 6 0  R6: 0 7 2 9 0  R7: 0 8 1 5 7 0  R8: 0 11 7 0  R9: 0 5 1 0  R10: 0 5 1 5 9 8 1 8 6 10 7 3 6 7 2 9 1 10 2 8 3 6 4 0  R11: 0 8 1 0  
[3.747704029083252, 0.4962962865829468]	169092.0,127.0,170.0,11.0,1121.0,150.0,1190.0,0.7556732740943267	 0.4849474411841823,0.18050541516245489,0.9382716049382716,0.5,0.7282184655396619,0.4962962962962963,0.1600877192982456,0.4035844977154233	 50 R1: 0 5 1 0  R2: 0 5 7 1 8 1 9 2 0  R3: 0 6 8 5 7 4 3 1 5 6 10 7 3 1 5 6 4 0  R4: 0 3 5 1 3 8 4 10 1 6 10 9 1 2 8 9 6 4 0  R5: 0 1 5 3 0  R6: 0 10 6 0  R7: 0 2 5 0  R8: 0 3 10 6 10 0  R9: 0 11 2 9 2 5 10 11 9 6 11 7 10 0  R10: 0 9 2 9 10 8 9 1 5 1 10 2 8 3 1 6 7 0  R11: 0 8 1 0  
[4.518074035644531, 0.5555555820465088]	182349.0,282.0,164.0,12.0,1313.0,158.0,1132.0,0.7818555627379157	 0.8009439134269302,0.4602888086642599,0.8641975308641975,0.6,0.9778933680104032,0.5555555555555556,0.03289473684210526,0.5275935481444648	 50 R1: 0 3 1 3 9 0  R2: 0 2 8 0  R3: 0 1 5 2 5 11 5 9 2 11 1 8 5 1 6 7 0  R4: 0 10 6 0  R5: 0 7 1 2 8 6 9 3 6 3 4 5 7 1 2 8 3 10 6 11 0  R6: 0 6 4 0  R7: 0 5 10 7 0  R8: 0 5 1 5 4 8 3 6 1 5 10 6 1 7 8 5 1 6 4 10 3 1 5 10 9 0  R9: 0 8 1 0  R10: 0 9 2 0  R11: 0 8 1 0  R12: 0 4 3 9 2 9 10 6 7 10 1 6 10 3 0  
[4.8964948654174805, 0.4000000059604645]	176434.0,412.0,167.0,11.0,1247.0,137.0,1331.0,0.7789956132470954	 0.6599528043286534,0.6949458483754513,0.9012345679012346,0.5,0.8920676202860858,0.4,0.4692982456140351,0.5140477643721023	 50 R1: 0 3 1 3 9 2 8 5 1 9 8 2 11 5 1 2 8 6 10 9 3 0  R2: 0 10 6 0  R3: 0 9 7 0  R4: 0 7 2 5 1 2 11 6 3 10 7 5 6 10 7 0  R5: 0 2 1 5 8 0  R6: 0 3 10 0  R7: 0 5 10 7 4 3 4 0  R8: 0 10 1 0  R9: 0 5 1 5 4 11 7 6 8 6 1 2 8 6 10 6 7 3 1 5 4 9 0  R10: 0 6 8 1 4 0  R11: 0 8 1 8 1 9 2 9 10 0  
[3.849940776824951, 0.5555555820465088]	176656.0,157.0,137.0,12.0,962.0,158.0,1327.0,0.8371922348484848	 0.6652444402068982,0.23465703971119134,0.5308641975308642,0.6,0.5214564369310793,0.5555555555555556,0.4605263157894737,0.789688594752058	 50 R1: 0 9 10 0  R2: 0 3 1 3 9 2 8 5 1 9 8 2 11 5 1 2 8 6 10 9 3 0  R3: 0 7 10 5 7 0  R4: 0 10 6 2 7 5 9 2 6 2 11 5 4 7 3 10 6 8 7 10 1 3 4 0  R5: 0 9 7 0  R6: 0 3 1 5 10 0  R7: 0 11 7 8 1 6 1 6 10 0  R8: 0 1 5 10 4 1 5 1 8 10 7 3 6 2 8 0  R9: 0 6 4 0  R10: 0 8 1 0  R11: 0 9 2 0  R12: 0 8 1 0  
[3.180468797683716, 0.5703703761100769]	163069.0,171.0,138.0,10.0,1127.0,160.0,1193.0,0.7332615546218487	 0.34138202273973256,0.259927797833935,0.5432098765432098,0.4,0.7360208062418726,0.5703703703703704,0.16666666666666666,0.29743426432302694	 50 R1: 0 3 9 1 3 4 5 11 7 8 6 1 4 3 8 9 0  R2: 0 10 5 2 7 2 9 2 5 11 10 6 8 7 10 1 0  R3: 0 1 5 1 8 1 0  R4: 0 9 2 9 5 1 2 8 3 7 6 0  R5: 0 7 10 1 6 10 3 0  R6: 0 3 4 0  R7: 0 5 7 1 2 8 0  R8: 0 6 4 0  R9: 0 8 1 0  R10: 0 9 10 9 2 3 11 5 6 10 7 8 1 3 1 5 10 6 4 0  
[3.2432632446289062, 0.7111111283302307]	162997.0,46.0,156.0,11.0,836.0,179.0,1304.0,0.8361742424242424	 0.3396658165089505,0.03429602888086643,0.7654320987654321,0.5,0.3576072821846554,0.7111111111111111,0.4100877192982456,0.784867004264201	 50 R1: 0 3 1 3 5 11 7 8 1 6 9 4 3 10 5 7 5 11 6 8 1 8 1 5 3 0  R2: 0 6 8 5 7 0  R3: 0 2 8 0  R4: 0 1 8 5 1 8 5 1 6 0  R5: 0 2 7 2 9 5 2 10 7 6 10 8 1 7 10 6 4 10 1 3 5 6 10 0  R6: 0 1 4 8 1 0  R7: 0 7 3 0  R8: 0 5 10 6 0  R9: 0 2 9 0  R10: 0 2 6 4 0  R11: 0 9 2 11 6 3 9 7 4 0  
[3.6570024490356445, 0.5629629492759705]	163561.0,101.0,162.0,12.0,921.0,159.0,1320.0,0.8174969806763285	 0.35310943198341,0.13357400722021662,0.8395061728395061,0.6,0.4681404421326398,0.562962962962963,0.4451754385964912,0.6964045506757288	 50 R1: 0 3 1 3 5 11 7 8 1 6 9 4 3 10 5 7 5 11 6 8 1 8 1 5 3 0  R2: 0 6 8 5 7 2 8 1 6 0  R3: 0 11 6 0  R4: 0 10 6 0  R5: 0 2 5 2 9 0  R6: 0 6 10 0  R7: 0 1 5 7 1 8 10 4 2 10 7 0  R8: 0 3 9 4 7 0  R9: 0 10 1 0  R10: 0 6 4 0  R11: 0 2 9 0  R12: 0 8 5 1 2 9 2 8 1 7 5 10 6 10 6 4 7 2 3 10 6 10 0  
[2.505035877227783, 0.7481481432914734]	152905.0,197.0,112.0,8.0,1131.0,184.0,1213.0,0.725094696969697	 0.0991109098276643,0.30685920577617326,0.2222222222222222,0.2,0.741222366710013,0.7481481481481481,0.21052631578947367,0.2587529910310347	 50 R1: 0 5 1 2 10 5 7 8 1 0  R2: 0 3 1 3 5 11 7 8 1 6 9 4 3 10 5 7 5 11 6 8 1 8 1 5 3 0  R3: 0 11 5 1 7 3 4 7 10 6 0  R4: 0 10 6 2 1 2 9 8 5 0  R5: 0 1 5 7 8 2 6 8 6 10 1 2 9 6 7 8 6 2 6 10 4 0  R6: 0 7 3 0  R7: 0 10 1 3 10 0  R8: 0 9 2 0  
[3.900909423828125, 0.4148148000240326]	176547.0,242.0,139.0,9.0,978.0,139.0,1426.0,0.7747266717518434	 0.6626462946630753,0.388086642599278,0.5555555555555556,0.3,0.5422626788036411,0.4148148148148148,0.6776315789473685,0.49382847077368097	 50 R1: 0 5 1 8 9 0  R2: 0 3 9 2 7 2 5 2 5 6 1 9 11 2 8 9 8 1 0  R3: 0 6 8 6 10 4 3 0  R4: 0 10 1 3 6 5 0  R5: 0 11 7 8 1 10 5 11 8 1 5 7 5 1 6 10 6 3 4 1 6 10 0  R6: 0 5 1 10 2 5 1 8 3 5 1 3 6 7 10 9 4 7 8 1 3 5 6 0  R7: 0 8 1 0  R8: 0 2 6 0  R9: 0 9 2 9 10 3 4 9 6 4 7 0  
[4.8338727951049805, 0.17777778208255768]	190131.0,124.0,155.0,16.0,912.0,107.0,1399.0,0.8444010416666666	 0.9864372035372917,0.17509025270758122,0.7530864197530864,1.0,0.4564369310793238,0.17777777777777778,0.618421052631579,0.8238321832067679	 50 R1: 0 9 10 0  R2: 0 5 1 8 9 0  R3: 0 1 5 3 0  R4: 0 7 10 0  R5: 0 10 6 0  R6: 0 1 5 0  R7: 0 3 10 0  R8: 0 8 10 5 11 6 8 1 10 7 0  R9: 0 5 1 5 3 10 9 6 8 3 2 6 8 4 0  R10: 0 2 9 0  R11: 0 3 9 2 7 2 5 2 5 6 1 9 11 9 6 10 6 4 8 1 8 3 7 0  R12: 0 11 7 0  R13: 0 7 3 0  R14: 0 8 1 8 9 5 2 1 3 5 1 7 4 10 6 1 6 10 4 0  R15: 0 2 6 0  R16: 0 4 3 0  
[3.565077304840088, 0.8148148059844971]	155824.0,264.0,157.0,9.0,1010.0,193.0,1361.0,0.7718502054606061	 0.1686887707672872,0.427797833935018,0.7777777777777778,0.3,0.5838751625487646,0.8148148148148148,0.5350877192982456,0.48020445729559164	 50 R1: 0 8 3 0  R2: 0 3 9 2 5 9 1 8 0  R3: 0 11 6 0  R4: 0 1 5 3 0  R5: 0 7 2 9 0  R6: 0 6 10 4 3 0  R7: 0 11 5 7 2 5 9 10 9 2 8 11 1 2 6 4 0  R8: 0 5 10 1 3 8 6 8 6 1 3 2 9 6 4 8 7 3 1 5 0  R9: 0 9 10 5 1 8 1 9 7 5 10 6 1 10 1 3 10 6 10 7 2 4 0  
[3.8105547428131104, 0.4888888895511627]	170772.0,111.0,149.0,13.0,921.0,149.0,1327.0,0.8262591575091576	 0.5249922532357638,0.15162454873646208,0.6790123456790124,0.7,0.4681404421326398,0.4888888888888889,0.4605263157894737,0.7379054768751864	 50 R1: 0 1 3 0  R2: 0 7 10 0  R3: 0 6 9 6 8 1 9 10 7 6 2 4 6 0  R4: 0 10 1 6 5 7 2 0  R5: 0 5 1 3 5 1 10 4 0  R6: 0 8 6 0  R7: 0 2 9 0  R8: 0 6 10 0  R9: 0 10 7 0  R10: 0 3 9 2 5 9 1 8 6 9 8 3 1 5 7 2 6 10 7 3 10 1 5 0  R11: 0 2 8 5 1 0  R12: 0 11 2 9 2 5 11 9 4 3 11 6 4 10 6 8 1 8 3 7 0  R13: 0 5 1 7 0  
[4.296643257141113, 0.4740740656852722]	168416.0,283.0,159.0,11.0,1136.0,147.0,1359.0,0.7848199385155907	 0.4688341715729507,0.4620938628158845,0.8024691358024691,0.5,0.7477243172951885,0.4740740740740741,0.5307017543859649,0.5416339336244541	 50 R1: 0 8 3 0  R2: 0 6 8 6 10 3 2 5 6 10 9 2 6 7 8 0  R3: 0 3 9 0  R4: 0 5 9 11 7 0  R5: 0 11 6 5 1 3 4 7 0  R6: 0 1 3 7 8 1 2 10 6 7 9 1 4 5 9 6 7 3 10 6 1 5 4 11 0  R7: 0 10 1 2 5 9 6 3 9 10 8 1 7 2 5 1 10 7 3 6 10 4 0  R8: 0 1 5 8 1 0  R9: 0 5 10 0  R10: 0 2 9 0  R11: 0 8 1 0  
[2.7291698455810547, 0.7037037014961243]	151814.0,198.0,129.0,7.0,1018.0,178.0,1345.0,0.721022866022866	 0.07310561819178604,0.30866425992779783,0.43209876543209874,0.1,0.5942782834850455,0.7037037037037037,0.5,0.23946728625183342	 50 R1: 0 6 8 6 10 3 2 6 5 9 7 8 10 3 6 1 5 10 0  R2: 0 3 9 1 4 7 5 9 3 2 5 1 4 3 9 6 7 10 6 2 6 8 3 4 0  R3: 0 1 5 1 8 1 10 9 7 5 10 7 0  R4: 0 10 6 5 10 5 2 9 0  R5: 0 5 1 0  R6: 0 2 8 11 7 5 9 11 9 6 3 4 7 1 2 8 7 3 1 10 11 0  R7: 0 8 1 0  
[2.809269905090332, 0.7185184955596924]	160274.0,37.0,127.0,10.0,767.0,180.0,1403.0,0.8139788011695906	 0.2747598503086788,0.018050541516245487,0.4074074074074074,0.4,0.26788036410923277,0.7185185185185186,0.6271929824561403,0.679741144897552	 50 R1: 0 6 8 6 10 3 2 6 5 9 7 8 10 3 6 1 5 10 0  R2: 0 3 9 1 4 7 5 9 3 2 5 1 4 3 9 6 7 10 6 2 6 8 3 4 0  R3: 0 11 9 6 7 10 11 0  R4: 0 1 5 1 8 1 10 9 7 5 10 7 3 5 1 4 8 1 0  R5: 0 10 6 5 10 2 5 9 0  R6: 0 8 1 0  R7: 0 7 3 0  R8: 0 8 1 0  R9: 0 2 11 7 9 0  R10: 0 9 2 0  
[3.653271198272705, 0.644444465637207]	173601.0,59.0,156.0,12.0,900.0,170.0,1298.0,0.7998906475468975	 0.5924248563869091,0.05776173285198556,0.7654320987654321,0.6,0.4408322496749025,0.6444444444444445,0.3969298245614035,0.6130144130663214	 50 R1: 0 5 9 1 8 0  R2: 0 6 8 6 10 3 2 6 5 9 7 8 10 3 6 1 5 10 0  R3: 0 3 9 2 8 11 7 1 10 9 5 3 4 10 7 6 10 6 8 1 4 0  R4: 0 11 6 9 8 1 11 0  R5: 0 1 5 1 4 3 0  R6: 0 10 6 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 5 1 3 7 5 1 10 2 5 0  R10: 0 2 9 0  R11: 0 2 6 8 3 0  R12: 0 9 5 1 4 3 7 9 2 5 1 6 4 7 10 0  
[3.9845967292785645, 0.3333333432674408]	173802.0,216.0,166.0,9.0,1120.0,128.0,1294.0,0.7422608763069289	 0.5972159321145091,0.34115523465703973,0.8888888888888888,0.3,0.7269180754226268,0.3333333333333333,0.3881578947368421,0.3400583966845631	 50 R1: 0 9 5 3 7 1 9 10 7 6 2 6 1 5 4 0  R2: 0 3 9 1 3 5 2 9 2 5 0  R3: 0 10 6 0  R4: 0 8 1 8 10 11 9 11 3 6 4 5 1 7 10 8 1 3 0  R5: 0 2 7 1 8 2 5 0  R6: 0 11 5 1 6 8 7 6 10 2 8 0  R7: 0 7 3 0  R8: 0 5 1 10 8 3 9 6 2 8 1 5 6 7 10 6 8 3 10 6 1 10 4 0  R9: 0 4 3 2 9 0  
[3.3028926849365234, 0.37037035822868347]	164379.0,91.0,146.0,10.0,864.0,133.0,1373.0,0.8173649267399268	 0.37260744166090626,0.11552346570397112,0.6419753086419753,0.4,0.3940182054616385,0.37037037037037035,0.5614035087719298,0.6957790941512243	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 9 2 5 10 6 4 8 1 2 9 6 7 8 3 10 1 4 0  R3: 0 1 8 0  R4: 0 10 5 6 10 0  R5: 0 2 7 2 5 9 6 8 9 11 2 8 0  R6: 0 11 8 7 1 8 11 5 6 10 3 5 7 5 1 4 8 3 6 10 0  R7: 0 7 3 0  R8: 0 10 1 0  R9: 0 9 5 1 3 7 9 10 7 6 2 6 4 1 5 0  R10: 0 4 3 0  
[4.036105155944824, 0.385185182094574]	177522.0,98.0,159.0,13.0,949.0,135.0,1307.0,0.7983725338988497	 0.6858865873715825,0.12815884476534295,0.8024691358024691,0.7,0.5045513654096229,0.3851851851851852,0.4166666666666667,0.6058240625778478	 50 R1: 0 1 3 7 1 8 2 5 0  R2: 0 9 2 9 10 6 10 8 3 1 7 0  R3: 0 2 5 9 8 2 5 11 5 1 3 7 6 10 4 0  R4: 0 6 10 0  R5: 0 5 7 0  R6: 0 8 6 8 1 2 8 0  R7: 0 5 10 1 3 5 6 1 4 0  R8: 0 2 9 0  R9: 0 9 10 9 2 3 10 5 6 4 7 8 1 3 1 5 10 11 0  R10: 0 3 9 0  R11: 0 11 7 0  R12: 0 7 3 0  R13: 0 4 8 1 5 1 3 6 2 6 4 6 10 0  
[3.964102268218994, 0.40740740299224854]	163207.0,275.0,157.0,10.0,1132.0,138.0,1335.0,0.7734068627450981	 0.3446714180153982,0.44765342960288806,0.7777777777777778,0.4,0.7425227568270482,0.4074074074074074,0.4780701754385965,0.4875773647721336	 50 R1: 0 3 1 4 3 11 9 7 8 10 11 7 3 4 3 6 0  R2: 0 1 3 7 1 8 2 5 9 2 9 10 3 1 6 10 11 8 1 8 3 6 4 0  R3: 0 7 2 5 9 7 2 10 6 1 5 0  R4: 0 10 6 0  R5: 0 2 5 6 1 6 10 0  R6: 0 9 7 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 5 2 10 5 8 1 6 8 5 7 2 8 1 9 10 6 3 4 10 6 10 1 0  R10: 0 2 9 0  
[3.421217203140259, 0.5777778029441833]	163698.0,97.0,148.0,11.0,906.0,161.0,1347.0,0.8188011063011063	 0.3563749910614259,0.1263537906137184,0.6666666666666666,0.5,0.4486345903771131,0.5777777777777777,0.5043859649122807,0.7025813743510904	 50 R1: 0 3 9 1 4 3 11 7 8 6 10 7 3 1 7 8 5 10 1 2 6 4 3 10 6 10 0  R2: 0 11 9 11 3 2 9 4 6 8 1 8 3 0  R3: 0 6 9 10 8 1 9 7 0  R4: 0 1 8 0  R5: 0 7 2 5 9 2 1 5 7 2 5 6 1 7 10 1 8 1 5 4 0  R6: 0 6 10 0  R7: 0 2 5 8 1 9 8 6 0  R8: 0 7 3 0  R9: 0 5 10 6 0  R10: 0 9 2 0  R11: 0 4 3 0  
[2.4807803630828857, 1.0]	155052.0,124.0,138.0,6.0,941.0,218.0,1297.0,0.7233078649745317	 0.1502872261816795,0.17509025270758122,0.5432098765432098,0.0,0.494148244473342,1.0,0.39473684210526316,0.2502898905735836	 50 R1: 0 3 9 1 4 3 11 7 8 6 10 7 3 1 7 8 5 10 1 2 6 4 3 10 6 10 0  R2: 0 11 9 11 3 2 9 4 6 8 1 8 3 0  R3: 0 6 9 10 8 1 9 7 5 7 0  R4: 0 1 8 1 2 9 2 5 4 7 2 1 6 8 7 10 1 4 1 5 3 0  R5: 0 7 2 9 0  R6: 0 5 10 6 2 5 9 5 8 1 6 10 0  
[3.363752841949463, 0.585185170173645]	164519.0,67.0,161.0,10.0,885.0,162.0,1328.0,0.8044003144186967	 0.3759445093318714,0.07220216606498195,0.8271604938271605,0.4,0.4213263979193758,0.5851851851851851,0.46271929824561403,0.6343738715206939	 50 R1: 0 3 9 1 4 3 11 7 8 6 10 7 3 1 7 8 5 10 1 2 6 4 3 10 6 10 0  R2: 0 11 9 11 3 2 9 4 6 8 1 8 1 3 5 0  R3: 0 6 9 10 8 1 9 7 5 7 0  R4: 0 1 8 1 2 9 2 6 4 10 2 8 5 3 10 1 0  R5: 0 10 6 0  R6: 0 7 2 9 0  R7: 0 6 4 0  R8: 0 7 3 0  R9: 0 5 7 1 0  R10: 0 5 2 5 9 5 1 8 6 10 0  
[2.794416904449463, 0.7851851582527161]	162899.0,99.0,132.0,8.0,922.0,189.0,1306.0,0.7740728362051892	 0.33732986913927493,0.1299638989169675,0.4691358024691358,0.2,0.4694408322496749,0.7851851851851852,0.4144736842105263,0.49073166260763107	 50 R1: 0 3 9 1 4 3 11 7 8 6 10 7 3 1 7 8 5 10 1 2 6 4 3 10 6 10 0  R2: 0 11 9 11 3 2 9 4 6 8 1 8 1 3 5 0  R3: 0 6 9 10 8 1 9 7 5 7 0  R4: 0 1 8 1 2 9 2 6 4 10 2 8 5 3 10 1 0  R5: 0 10 6 5 2 5 9 5 1 8 5 7 1 6 10 0  R6: 0 7 2 9 0  R7: 0 6 4 0  R8: 0 7 3 0  
